date,open,high,low,close,volume
2025-01-17,7085.3701171875,7123.8798828125,7045.41015625,7108.81005859375,2300100
2025-01-20,7196.25,7295.81982421875,7180.39990234375,7235.7099609375,2547200
2025-01-21,7307.580078125,7353.990234375,7232.919921875,7320.8798828125,2210700
2025-01-22,7269.740234375,7280.43017578125,7161.22021484375,7177.14013671875,2061200
2025-01-23,7221.0498046875,7294.10009765625,7140.14013671875,7164.22021484375,2977900
2025-01-24,7202.830078125,7342.330078125,7174.22021484375,7312.16015625,3024900
2025-01-27,7345.2900390625,7417.68994140625,7340.06982421875,7382.81005859375,2620500
2025-01-28,7428.93017578125,7428.93017578125,7347.18017578125,7382.1298828125,809300
2025-02-03,7313.8798828125,7384.3798828125,7195.39013671875,7384.10986328125,1907700
2025-02-04,7499.2001953125,7676.169921875,7444.419921875,7643.6298828125,2625200
2025-02-05,7652.330078125,7652.330078125,7472.3701171875,7566.27001953125,2758200
2025-02-06,7566.60986328125,7690.35009765625,7533.990234375,7690.35009765625,2675300
2025-02-07,7669.64990234375,7805.14013671875,7650.4599609375,7784.06982421875,3768100
2025-02-10,7816.60986328125,7954.490234375,7814.580078125,7946.81005859375,3385800
2025-02-11,7990.64990234375,7997.81005859375,7837.2099609375,7842.72021484375,3150500
2025-02-12,7934.0498046875,8058.080078125,7879.68994140625,8058.080078125,4343300
2025-02-13,8082.41015625,8293.5302734375,7973.43994140625,8002.6298828125,5349400
2025-02-14,8083.0,8331.400390625,8083.0,8331.400390625,4658800
2025-02-17,8376.1298828125,8468.6396484375,8207.349609375,8323.669921875,5050600
2025-02-18,8343.9697265625,8537.3203125,8321.1796875,8475.400390625,4298600
2025-02-19,8394.099609375,8477.23046875,8334.6904296875,8463.099609375,3556000
2025-02-20,8390.6298828125,8440.259765625,8262.1396484375,8322.5595703125,3583700
2025-02-21,8526.509765625,8666.7197265625,8449.169921875,8666.7197265625,5096400
2025-02-24,8670.5302734375,8766.1201171875,8560.58984375,8618.8798828125,4441400
2025-02-25,8379.8203125,8595.5595703125,8379.8203125,8499.1904296875,3957900
2025-02-26,8568.7998046875,8869.5498046875,8568.7998046875,8792.8896484375,4516800
2025-02-27,8795.8896484375,8911.669921875,8624.1201171875,8734.580078125,5671000
2025-02-28,8712.6298828125,8712.6298828125,8364.419921875,8417.4296875,6201600
2025-03-03,8480.759765625,8587.1396484375,8359.830078125,8419.6904296875,3712000
2025-03-04,8262.5703125,8419.419921875,8209.08984375,8367.4697265625,3550700
2025-03-05,8462.599609375,8652.2001953125,8429.2197265625,8630.400390625,3423100
2025-03-06,8802.6396484375,8956.490234375,8795.66015625,8938.08984375,4157900
2025-03-07,8875.1396484375,9083.509765625,8838.0703125,8914.0302734375,4176100
2025-03-10,8873.7001953125,8934.240234375,8661.080078125,8725.009765625,3000000
2025-03-11,8547.4599609375,8784.349609375,8539.01953125,8755.3701171875,2888500
2025-03-12,8803.669921875,8849.7998046875,8590.33984375,8682.1298828125,3131700
2025-03-13,8690.900390625,8724.669921875,8530.7900390625,8640.6103515625,2793900
2025-03-14,8737.5703125,8937.0595703125,8667.4697265625,8877.990234375,3651400
2025-03-17,8956.6904296875,8991.91015625,8879.8603515625,8928.4501953125,2654000
2025-03-18,9130.3603515625,9177.83984375,9051.0595703125,9177.7998046875,3262000
2025-03-19,9141.2099609375,9211.1298828125,9100.150390625,9163.669921875,3025700
2025-03-20,9158.2900390625,9158.2900390625,8934.7900390625,8950.1796875,3387500
2025-03-21,8911.1298828125,8965.9296875,8706.0703125,8742.4404296875,4035400
2025-03-24,8770.58984375,8880.26953125,8683.990234375,8850.6904296875,2968100
2025-03-25,8738.1298828125,8782.599609375,8605.0,8616.0498046875,3886900
2025-03-26,8643.080078125,8707.8203125,8603.2900390625,8654.259765625,2716000
2025-03-27,8674.650390625,8794.330078125,8589.849609375,8677.6796875,3351600
2025-03-28,8709.3701171875,8744.7900390625,8536.919921875,8606.509765625,3150000
2025-03-31,8528.7099609375,8629.759765625,8470.5,8516.5498046875,4282300
2025-04-01,8561.0595703125,8648.8095703125,8506.73046875,8537.33984375,3464600
2025-04-02,8516.0400390625,8604.5595703125,8450.5400390625,8531.509765625,3052700
2025-04-03,8312.4599609375,8471.259765625,8312.4599609375,8420.1396484375,3569400
2025-04-07,7656.83984375,7805.66015625,7214.89990234375,7262.72021484375,11025500
2025-04-08,7387.68017578125,7531.89990234375,7277.22998046875,7430.6201171875,7336600
2025-04-09,7198.02978515625,7610.89990234375,7100.60986328125,7535.68017578125,7555200
2025-04-10,7719.14013671875,7882.72021484375,7605.66015625,7668.3798828125,5589000
2025-04-11,7638.240234375,7886.16015625,7600.58984375,7801.509765625,4492300
2025-04-14,7970.1201171875,8010.56982421875,7901.830078125,7965.81005859375,3972500
2025-04-15,8031.39990234375,8031.39990234375,7914.06982421875,7982.8798828125,2550000
2025-04-16,7911.81005859375,7922.52978515625,7717.27001953125,7779.009765625,3009700
2025-04-17,7776.47021484375,7912.43994140625,7757.9599609375,7897.43994140625,2455600
2025-04-22,7866.10009765625,7963.990234375,7810.27978515625,7950.7900390625,3425100
2025-04-23,8152.85986328125,8152.85986328125,8035.2998046875,8116.27978515625,3036200
2025-04-24,8092.7001953125,8121.93017578125,7978.81982421875,8056.85009765625,2495500
2025-04-25,8117.97998046875,8180.7900390625,8057.8798828125,8080.5400390625,2495900
2025-04-28,8113.169921875,8113.169921875,8011.2001953125,8080.18994140625,2187300
2025-04-29,8114.41015625,8169.56982421875,8042.6201171875,8067.93994140625,2596500
2025-04-30,8051.33984375,8080.18994140625,7951.22021484375,8076.259765625,4506900
2025-05-02,8100.22021484375,8241.150390625,8059.490234375,8231.0400390625,1540800
2025-05-06,8222.490234375,8296.0400390625,8165.27978515625,8261.6103515625,2883500
2025-05-07,8444.8203125,8456.080078125,8242.25,8242.25,3177900
2025-05-08,8216.240234375,8374.33984375,8216.240234375,8300.25,2516400
2025-05-09,8320.169921875,8337.48046875,8248.41015625,8308.830078125,2258300
2025-05-12,8429.25,8605.4599609375,8334.849609375,8559.23046875,4737300
2025-05-13,8544.91015625,8544.91015625,8369.7001953125,8386.2099609375,2986900
2025-05-14,8468.919921875,8593.0703125,8449.0703125,8593.0703125,3250100
2025-05-15,8579.2001953125,8614.25,8481.1396484375,8509.669921875,2738000
2025-05-16,8431.66015625,8482.7900390625,8406.2001953125,8468.2900390625,2485000
2025-05-19,8399.16015625,8492.150390625,8351.6904296875,8460.5498046875,2636000
2025-05-20,8486.650390625,8604.8896484375,8468.8095703125,8589.080078125,2627200
2025-05-21,8614.009765625,8692.650390625,8590.5498046875,8660.9404296875,2998000
2025-05-22,8640.6298828125,8652.51953125,8528.5595703125,8557.6396484375,2872600
2025-05-23,8566.33984375,8650.8203125,8538.5302734375,8583.8603515625,2893900
2025-05-26,8550.6904296875,8561.33984375,8419.33984375,8437.6396484375,3002000
2025-05-27,8411.8603515625,8487.6396484375,8381.990234375,8469.9697265625,2759400
2025-05-28,8488.1396484375,8513.8603515625,8416.76953125,8443.8701171875,2612100
2025-05-29,8434.0595703125,8571.73046875,8410.2900390625,8559.7099609375,3263300
2025-05-30,8462.33984375,8479.01953125,8384.5400390625,8432.01953125,4773700
2025-06-02,8327.16015625,8362.0302734375,8173.75,8359.259765625,2003200
2025-06-03,8407.0,8520.8896484375,8407.0,8519.8603515625,3288600
2025-06-04,8512.919921875,8608.1904296875,8508.6796875,8576.75,3136400
2025-06-05,8643.669921875,8684.73046875,8613.2802734375,8684.73046875,2902900
2025-06-06,8691.0595703125,8691.0595703125,8617.9296875,8629.75,3882600
2025-06-09,8708.9599609375,8780.1298828125,8689.419921875,8780.1298828125,3385600
2025-06-10,8799.3203125,8819.6201171875,8701.1904296875,8767.3603515625,3274400
2025-06-11,8786.16015625,8887.3798828125,8781.400390625,8865.7197265625,3374800
2025-06-12,8796.990234375,8839.6396484375,8716.8095703125,8729.9599609375,3460400
2025-06-13,8688.9501953125,8738.41015625,8615.4296875,8655.330078125,4156000
2025-06-16,8622.7802734375,8754.5,8586.0400390625,8729.990234375,3185800
2025-06-17,8744.0498046875,8756.5703125,8655.3798828125,8694.669921875,2798900
2025-06-18,8657.2099609375,8663.1796875,8567.3603515625,8594.1904296875,2696800
2025-06-19,8559.240234375,8570.0,8390.0302734375,8410.9404296875,3282400
2025-06-20,8429.4599609375,8530.0302734375,8429.4599609375,8527.0703125,4225300
2025-06-23,8457.6396484375,8598.7099609375,8435.0703125,8597.3603515625,2764600
2025-06-24,8649.1103515625,8783.41015625,8649.1103515625,8760.4501953125,3404200
2025-06-25,8825.5302734375,8888.75,8785.009765625,8859.2900390625,3133000
2025-06-26,8810.4599609375,8839.26953125,8765.8798828125,8803.830078125,2571500
2025-06-27,8840.2099609375,8844.0498046875,8730.2197265625,8762.4697265625,3595500
2025-06-30,8766.419921875,8766.419921875,8673.990234375,8678.2998046875,3228500
2025-07-02,8773.490234375,8796.8798828125,8689.2001953125,8724.900390625,3075300
2025-07-03,8727.2900390625,8739.26953125,8600.009765625,8648.4404296875,2829400
2025-07-04,8585.48046875,8676.169921875,8518.01953125,8609.26953125,2698700
2025-07-07,8576.599609375,8615.599609375,8528.919921875,8608.5400390625,2009300
2025-07-08,8627.6103515625,8713.3095703125,8615.849609375,8708.66015625,2309400
2025-07-09,8670.419921875,8670.419921875,8581.330078125,8597.26953125,2418700
2025-07-10,8588.740234375,8695.169921875,8569.759765625,8668.259765625,2922300
2025-07-11,8662.8095703125,8838.08984375,8662.8095703125,8687.5595703125,3374600
2025-07-14,8679.4296875,8756.8798828125,8679.4296875,8732.740234375,2218300
2025-07-15,8763.0400390625,8877.099609375,8700.41015625,8877.099609375,2973500
2025-07-16,8927.080078125,8990.1396484375,8859.3095703125,8861.3896484375,2605800
2025-07-17,8869.990234375,8925.5302734375,8830.5595703125,8853.099609375,2572400
2025-07-18,8945.759765625,8986.4697265625,8902.919921875,8986.4697265625,2398100
2025-07-21,9055.849609375,9065.2900390625,8979.7900390625,9040.2001953125,3177800
2025-07-22,9051.990234375,9081.5498046875,8976.490234375,9075.599609375,3190800
2025-07-23,9156.259765625,9242.990234375,9111.1796875,9241.2001953125,3324000
2025-07-24,9225.349609375,9295.8603515625,9217.919921875,9257.6201171875,2779100
2025-07-25,9216.1796875,9216.1796875,9124.150390625,9150.490234375,2710900
2025-07-28,9173.080078125,9234.4501953125,9143.400390625,9177.150390625,2749100
2025-07-29,9136.900390625,9149.1904296875,9049.58984375,9145.919921875,3048700
2025-07-30,9055.8896484375,9144.259765625,8994.080078125,9038.26953125,3710600
2025-07-31,8976.6298828125,8976.6298828125,8871.98046875,8882.9501953125,3334900
2025-08-01,8870.099609375,8932.419921875,8804.419921875,8804.419921875,3127500
2025-08-04,8773.83984375,8902.8603515625,8752.66015625,8893.48046875,2453300
2025-08-05,8896.0302734375,8958.73046875,8877.8603515625,8951.0703125,2550500
2025-08-06,8932.0498046875,8974.1796875,8897.1396484375,8932.6796875,2011700
2025-08-07,8954.0400390625,8992.1298828125,8875.080078125,8981.73046875,2410800
2025-08-08,8932.419921875,8958.2998046875,8881.580078125,8895.2802734375,1961200
2025-08-11,8918.849609375,8922.25,8847.48046875,8888.080078125,1981600
2025-08-12,8858.009765625,8940.1796875,8848.5302734375,8916.849609375,1935500
2025-08-13,8989.3798828125,9150.0498046875,8978.2001953125,9150.0498046875,2579000
2025-08-14,9213.0302734375,9225.73046875,9105.4404296875,9128.9296875,2752900
2025-08-15,9054.9404296875,9061.1796875,8990.3203125,9039.08984375,3317300
2025-08-18,9057.7802734375,9150.9599609375,9033.6796875,9033.6796875,3066900
2025-08-19,9054.08984375,9062.26953125,8988.3896484375,9006.23046875,2325400
2025-08-20,8949.01953125,9036.080078125,8921.8095703125,9013.26953125,2333900
2025-08-21,9022.009765625,9022.009765625,8935.2900390625,8974.76953125,2155900
2025-08-22,9024.900390625,9082.400390625,9002.75,9079.9296875,2613200
2025-08-25,9176.9501953125,9278.48046875,9157.669921875,9248.0,3362000
2025-08-26,9211.7802734375,9256.58984375,9147.16015625,9148.66015625,2944200
2025-08-27,9181.8603515625,9198.9404296875,8997.8203125,9020.259765625,3214600
2025-08-28,8942.740234375,8973.26953125,8850.5595703125,8916.9296875,3649900
2025-08-29,8958.0,9033.4296875,8942.099609375,8947.7900390625,3069700
2025-09-01,9084.5,9139.01953125,9061.849609375,9121.8701171875,3671600
2025-09-02,9111.8798828125,9182.7001953125,9070.1103515625,9108.1201171875,3104400
2025-09-03,9173.25,9214.330078125,9026.26953125,9050.01953125,2401700
2025-09-04,9102.1796875,9106.2802734375,8911.9501953125,8937.08984375,2835900
2025-09-05,8960.01953125,9083.91015625,8947.6298828125,9057.2197265625,2883200
2025-09-08,9059.2197265625,9136.2802734375,9031.2900390625,9121.66015625,2827600
2025-09-09,9141.5595703125,9279.7001953125,9127.509765625,9242.400390625,2727200
2025-09-10,9277.6396484375,9370.1201171875,9269.400390625,9328.16015625,2935500
2025-09-11,9232.6201171875,9325.5498046875,9190.66015625,9260.25,2818300
2025-09-12,9420.330078125,9440.76953125,9345.259765625,9364.9404296875,2472900
2025-09-15,9342.2998046875,9418.83984375,9322.33984375,9384.759765625,2235900
2025-09-16,9407.83984375,9447.58984375,9342.0,9386.3896484375,2177700
2025-09-17,9434.7802734375,9607.7099609375,9434.7802734375,9596.76953125,2812600
2025-09-18,9574.740234375,9666.669921875,9365.6298828125,9456.51953125,3264500
2025-09-19,9472.3095703125,9512.1396484375,9418.3603515625,9472.349609375,3336500
2025-09-22,9432.259765625,9442.2001953125,9319.3896484375,9370.73046875,2603900
2025-09-23,9392.7099609375,9401.1904296875,9233.91015625,9290.33984375,2430700
2025-09-24,9262.759765625,9460.8896484375,9260.3701171875,9442.990234375,2361700
2025-09-25,9437.490234375,9501.9697265625,9403.73046875,9444.2197265625,3121600
2025-09-26,9366.8203125,9421.759765625,9282.5,9303.099609375,2929700
2025-09-29,9362.58984375,9477.830078125,9361.0400390625,9454.1201171875,2919800
2025-09-30,9475.4697265625,9570.0302734375,9430.580078125,9555.330078125,2921800
2025-10-02,9567.16015625,9770.2099609375,9567.16015625,9724.3798828125,1774900
2025-10-03,9693.7802734375,9711.990234375,9595.5595703125,9658.33984375,1117600
2025-10-06,9587.080078125,9644.2900390625,9537.2001953125,9573.3798828125,880100
2025-10-08,9564.3701171875,9564.3701171875,9408.4501953125,9523.8701171875,1757600
2025-10-09,9556.830078125,9623.48046875,9440.9501953125,9530.1298828125,2968900
2025-10-10,9440.759765625,9475.0302734375,9341.3203125,9358.3203125,2584000
2025-10-13,9134.83984375,9228.0703125,9017.6103515625,9222.5400390625,4196500
2025-10-14,9251.66015625,9308.33984375,9039.1396484375,9079.16015625,3911900
2025-10-15,9187.26953125,9281.0498046875,9121.509765625,9250.91015625,2842600
2025-10-16,9245.1904296875,9329.3095703125,9186.58984375,9259.4599609375,2807200
2025-10-17,9259.650390625,9259.650390625,8973.2001953125,9011.9697265625,3239500
2025-10-20,9265.6298828125,9265.6298828125,9172.259765625,9232.669921875,2485900
2025-10-21,9357.1796875,9435.919921875,9298.259765625,9302.66015625,2615700
2025-10-22,9261.4404296875,9274.6904296875,9156.98046875,9223.7802734375,2400900
2025-10-23,9191.7900390625,9338.0595703125,9144.3203125,9300.740234375,2626500
2025-10-24,9380.4296875,9394.7001953125,9317.4296875,9363.9404296875,2267900
2025-10-27,9486.349609375,9486.349609375,9398.41015625,9467.2197265625,2762100
2025-10-28,9489.76953125,9489.76953125,9347.099609375,9375.7900390625,2232700
2025-10-30,9431.4697265625,9473.01953125,9293.6201171875,9346.8603515625,3619000
2025-10-31,9313.830078125,9320.2197265625,9168.580078125,9168.580078125,2966500
2025-11-03,9198.849609375,9287.98046875,9172.23046875,9258.73046875,1494400
2025-11-04,9241.3603515625,9311.349609375,9158.3095703125,9173.2099609375,2973300
2025-11-05,9075.099609375,9182.3603515625,9006.5,9163.240234375,2257800
2025-11-06,9203.3203125,9365.8095703125,9201.1396484375,9355.9697265625,2302000
2025-11-07,9313.0703125,9324.73046875,9244.6904296875,9267.5595703125,2023700
2025-11-10,9291.7197265625,9449.4697265625,9288.849609375,9443.240234375,2605500
2025-11-11,9484.7099609375,9493.4404296875,9382.3095703125,9461.490234375,2073100
2025-11-12,9490.25,9575.8203125,9473.8798828125,9538.990234375,2819500
2025-11-13,9491.6396484375,9645.900390625,9464.580078125,9599.0595703125,2644100
2025-11-14,9439.2099609375,9522.6298828125,9381.9501953125,9397.9599609375,2299400
2025-11-17,9364.2001953125,9391.9501953125,9286.1796875,9328.400390625,2072300
2025-11-18,9261.580078125,9274.5,9132.6201171875,9174.83984375,2622200
2025-11-19,9192.4501953125,9242.5302734375,9116.16015625,9151.0400390625,2555000
2025-11-20,9203.0703125,9216.4296875,9085.6796875,9143.33984375,2541300
2025-11-21,9012.3701171875,9025.7802734375,8902.01953125,8919.7802734375,3248300
2025-11-24,8991.6201171875,9099.740234375,8948.2099609375,9079.419921875,3668700
2025-11-25,9157.599609375,9218.1103515625,9101.3896484375,9158.3095703125,2381400
2025-11-26,9216.48046875,9242.419921875,9160.3798828125,9162.3701171875,1978300
2025-11-27,9156.98046875,9240.5595703125,9118.080078125,9164.8701171875,2125300
2025-11-28,9196.2197265625,9196.2197265625,9112.5400390625,9130.1796875,1582800
2025-12-01,9158.33984375,9222.8701171875,9125.8896484375,9172.83984375,2072900
2025-12-02,9224.099609375,9248.48046875,9147.1298828125,9182.650390625,2119500
2025-12-03,9132.5302734375,9136.3701171875,9016.1103515625,9028.5498046875,1894300
2025-12-04,9051.900390625,9130.66015625,8999.25,9106.48046875,1878900
2025-12-05,9077.1396484375,9214.08984375,9045.740234375,9198.2998046875,2592200
